DEBUG 2018-12-14 16:36:54,432 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2019-01-07 09:50:38,778 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2019-01-07 09:50:38,792 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 26.0554ms.
INFO  2019-01-07 09:50:38,793 [20   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-01-07 09:50:38,793 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 27.1818ms
INFO  2019-01-07 09:50:38,793 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 38.4713ms 200 application/x-javascript; charset=utf-8
INFO  2019-01-07 09:50:38,898 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-01-07 09:50:38,905 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.0266ms 200 application/json
INFO  2019-01-07 09:50:38,921 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-01-07 09:50:38,925 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9518ms 200 application/json
INFO  2019-01-07 09:50:38,979 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=mZ6xxvZNE9etTxR1AweiSg  
INFO  2019-01-07 09:50:38,991 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=mZ6xxvZNE9etTxR1AweiSg text/plain;charset=UTF-8 32
INFO  2019-01-07 09:50:38,995 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6225ms 200 text/plain
INFO  2019-01-07 09:50:38,995 [25   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-01-07 09:50:38,999 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"mZ6xxvZNE9etTxR1AweiSg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-01-07T09:50:38.995+08:00","Properties":{}}
INFO  2019-01-07 09:50:39,006 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=mZ6xxvZNE9etTxR1AweiSg text/plain;charset=UTF-8 65
INFO  2019-01-07 09:50:39,009 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2728ms 200 text/plain
DEBUG 2019-01-07 09:50:39,009 [25   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: mZ6xxvZNE9etTxR1AweiSg
DEBUG 2019-01-07 09:50:47,020 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: ZDeaY7uqW3XQnAJkr3NQgA
INFO  2019-01-07 09:50:47,021 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 92917.9297ms 200 text/event-stream
INFO  2019-01-07 09:51:10,719 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/User/Create application/json 198
INFO  2019-01-07 09:51:10,723 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Create", controller = "User"}. Executing action MyProject.Users.UserAppService.Create (MyProject.Application)
INFO  2019-01-07 09:51:10,725 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Users.UserAppService.Create (MyProject.Application) with arguments (MyProject.Users.Dto.CreateUserDto) - Validation state: Valid
WARN  2019-01-07 09:51:10,790 [26   ] Mvc.ExceptionHandling.AbpExceptionFilter - Email '675559300@qq.com' is already taken.
Abp.UI.UserFriendlyException: Email '675559300@qq.com' is already taken.
   at Abp.Authorization.Users.AbpUserManager`2.CheckDuplicateUsernameOrEmailAddressAsync(Nullable`1 expectedUserId, String userName, String emailAddress) in D:\Github\aspnetboilerplate\src\Abp.ZeroCore\Authorization\Users\AbpUserManager.cs:line 418
   at Abp.Authorization.Users.AbpUserManager`2.CreateAsync(TUser user) in D:\Github\aspnetboilerplate\src\Abp.ZeroCore\Authorization\Users\AbpUserManager.cs:line 116
   at Microsoft.AspNetCore.Identity.UserManager`1.CreateAsync(TUser user, String password)
   at MyProject.Users.UserAppService.Create(CreateUserDto input) in E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Application\Users\UserAppService.cs:line 55
   at Abp.Threading.InternalAsyncHelper.AwaitTaskWithPostActionAndFinallyAndGetResult[T](Task`1 actualReturnValue, Func`1 postAction, Action`1 finalAction)
   at lambda_method(Closure , Object )
   at Microsoft.AspNetCore.Mvc.Internal.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
INFO  2019-01-07 09:51:10,792 [26   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-01-07 09:51:10,792 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Users.UserAppService.Create (MyProject.Application) in 69.5882ms
INFO  2019-01-07 09:51:10,792 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 73.5395ms 500 application/json; charset=utf-8
INFO  2019-01-07 09:51:17,980 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/User/Create application/json 198
INFO  2019-01-07 09:51:17,984 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Create", controller = "User"}. Executing action MyProject.Users.UserAppService.Create (MyProject.Application)
INFO  2019-01-07 09:51:17,986 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Users.UserAppService.Create (MyProject.Application) with arguments (MyProject.Users.Dto.CreateUserDto) - Validation state: Valid
INFO  2019-01-07 09:51:18,057 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Users.UserAppService.Create (MyProject.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 70.3598ms.
INFO  2019-01-07 09:51:18,090 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-01-07 09:51:18,090 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Users.UserAppService.Create (MyProject.Application) in 105.333ms
INFO  2019-01-07 09:51:18,090 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 109.6649ms 200 application/json; charset=utf-8
INFO  2019-01-07 09:51:18,114 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2019-01-07 09:51:18,121 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action MyProject.Web.Controllers.UsersController.Index (MyProject.Web.Mvc)
INFO  2019-01-07 09:51:18,123 [26   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-01-07 09:51:18,129 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.UsersController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2019-01-07 09:51:18,178 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.UsersController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 48.7897ms.
INFO  2019-01-07 09:51:18,192 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-01-07 09:51:18,225 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2019-01-07 09:51:18,243 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 50.4437ms.
INFO  2019-01-07 09:51:18,243 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.UsersController.Index (MyProject.Web.Mvc) in 121.3272ms
INFO  2019-01-07 09:51:18,243 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 129.6356ms 200 text/html; charset=utf-8
INFO  2019-01-07 09:51:18,298 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636824512602630000  
INFO  2019-01-07 09:51:18,308 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636824512602630000  
INFO  2019-01-07 09:51:18,309 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-01-07 09:51:18,313 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-01-07 09:51:18,316 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-01-07 09:51:18,317 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.245ms.
INFO  2019-01-07 09:51:18,318 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-01-07 09:51:18,318 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.7317ms
INFO  2019-01-07 09:51:18,318 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.3787ms 200 application/x-javascript
INFO  2019-01-07 09:51:18,320 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
WARN  2019-01-07 09:51:18,343 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2019-01-07 09:51:18,364 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 43.5793ms.
INFO  2019-01-07 09:51:18,364 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-01-07 09:51:18,365 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 48.333ms
INFO  2019-01-07 09:51:18,365 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 56.92ms 200 application/x-javascript; charset=utf-8
INFO  2019-01-07 09:51:18,452 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-01-07 09:51:18,461 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.043ms 200 application/json
INFO  2019-01-07 09:51:18,536 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-01-07 09:51:18,542 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.481ms 200 application/json
INFO  2019-01-07 09:51:18,550 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=FBG8CvZcjzkRklOF2ar2rg  
INFO  2019-01-07 09:51:18,560 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=FBG8CvZcjzkRklOF2ar2rg text/plain;charset=UTF-8 32
INFO  2019-01-07 09:51:18,564 [23   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2019-01-07 09:51:18,564 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6192ms 200 text/plain
DEBUG 2019-01-07 09:51:18,575 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"FBG8CvZcjzkRklOF2ar2rg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-01-07T09:51:18.564+08:00","Properties":{}}
INFO  2019-01-07 09:51:18,577 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=FBG8CvZcjzkRklOF2ar2rg text/plain;charset=UTF-8 65
INFO  2019-01-07 09:51:18,580 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5949ms 200 text/plain
DEBUG 2019-01-07 09:51:18,580 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: FBG8CvZcjzkRklOF2ar2rg
DEBUG 2019-01-07 09:51:26,019 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: mZ6xxvZNE9etTxR1AweiSg
INFO  2019-01-07 09:51:26,020 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 47037.853ms 200 text/event-stream
INFO  2019-01-07 09:51:28,984 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Logout  
INFO  2019-01-07 09:51:29,002 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Logout", controller = "Account", area = ""}. Executing action MyProject.Web.Controllers.AccountController.Logout (MyProject.Web.Mvc)
INFO  2019-01-07 09:51:29,009 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.AccountController.Logout (MyProject.Web.Mvc) - Validation state: Valid
INFO  2019-01-07 09:51:29,032 [30   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed out.
INFO  2019-01-07 09:51:29,035 [30   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.External signed out.
INFO  2019-01-07 09:51:29,036 [30   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.TwoFactorUserId signed out.
INFO  2019-01-07 09:51:29,040 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.AccountController.Logout (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.RedirectToActionResult in 30.8203ms.
INFO  2019-01-07 09:51:29,049 [30   ] ft.AspNetCore.Mvc.RedirectToActionResult - Executing RedirectResult, redirecting to /Account/Login.
INFO  2019-01-07 09:51:29,050 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.AccountController.Logout (MyProject.Web.Mvc) in 47.4206ms
INFO  2019-01-07 09:51:29,050 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 65.5847ms 302 
INFO  2019-01-07 09:51:29,062 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login  
INFO  2019-01-07 09:51:29,068 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc)
INFO  2019-01-07 09:51:29,075 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) with arguments (, , ) - Validation state: Valid
INFO  2019-01-07 09:51:29,076 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.852ms.
INFO  2019-01-07 09:51:29,081 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2019-01-07 09:51:29,090 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 8.1638ms.
INFO  2019-01-07 09:51:29,090 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) in 21.7551ms
INFO  2019-01-07 09:51:29,090 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.7875ms 200 text/html; charset=utf-8
INFO  2019-01-07 09:51:29,132 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636824514890890000  
INFO  2019-01-07 09:51:29,133 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636824512602630000  
INFO  2019-01-07 09:51:29,135 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636824512602630000  
INFO  2019-01-07 09:51:29,137 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-01-07 09:51:29,140 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-01-07 09:51:29,142 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-01-07 09:51:29,143 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-01-07 09:51:29,147 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.0873ms.
INFO  2019-01-07 09:51:29,147 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-01-07 09:51:29,147 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.2251ms
INFO  2019-01-07 09:51:29,148 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.1217ms 200 application/x-javascript
INFO  2019-01-07 09:51:29,148 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2019-01-07 09:51:29,148 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.8067ms 200 application/javascript
WARN  2019-01-07 09:51:29,151 [30   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2019-01-07 09:51:29,176 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 35.5759ms.
INFO  2019-01-07 09:51:29,176 [30   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-01-07 09:51:29,177 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 39.604ms
INFO  2019-01-07 09:51:29,177 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.7566ms 200 application/x-javascript; charset=utf-8
DEBUG 2019-01-07 09:51:34,018 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: FBG8CvZcjzkRklOF2ar2rg
INFO  2019-01-07 09:51:34,019 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15467.9072ms 200 text/event-stream
INFO  2019-01-07 09:51:34,819 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 254
INFO  2019-01-07 09:51:34,826 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc)
INFO  2019-01-07 09:51:34,831 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) with arguments (MyProject.Web.Models.Account.LoginViewModel, /, ) - Validation state: Valid
INFO  2019-01-07 09:51:34,907 [32   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2019-01-07 09:51:34,908 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.JsonResult in 77.0583ms.
INFO  2019-01-07 09:51:34,914 [32   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-01-07 09:51:34,914 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) in 88.2294ms
INFO  2019-01-07 09:51:34,914 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 94.7631ms 200 application/json; charset=utf-8
INFO  2019-01-07 09:51:34,924 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-01-07 09:51:34,929 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc)
INFO  2019-01-07 09:51:34,930 [32   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-01-07 09:51:34,931 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2019-01-07 09:51:34,931 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0096ms.
INFO  2019-01-07 09:51:34,934 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-01-07 09:51:34,975 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2019-01-07 09:51:34,988 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 53.993ms.
INFO  2019-01-07 09:51:34,988 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc) in 59.0051ms
INFO  2019-01-07 09:51:34,989 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 64.4388ms 200 text/html; charset=utf-8
INFO  2019-01-07 09:51:35,082 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636824512602630000  
INFO  2019-01-07 09:51:35,092 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-01-07 09:51:35,093 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-01-07 09:51:35,096 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.5949ms.
INFO  2019-01-07 09:51:35,097 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-01-07 09:51:35,097 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.934ms
INFO  2019-01-07 09:51:35,097 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.3447ms 200 application/x-javascript
INFO  2019-01-07 09:51:35,097 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636824512602630000  
INFO  2019-01-07 09:51:35,105 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-01-07 09:51:35,108 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
